@RELATION TrainingData.arff

@ATTRIBUTE Aluminium numeric
@ATTRIBUTE Krzem numeric
@ATTRIBUTE Magnez numeric
@ATTRIBUTE Miedz numeric
@ATTRIBUTE Cynk numeric
@ATTRIBUTE Cyna numeric
@ATTRIBUTE Nikiel numeric
@ATTRIBUTE Zelazo numeric
@ATTRIBUTE Olow numeric
@ATTRIBUTE TemperaturaWytapiania numeric
@ATTRIBUTE CzasWytapiania numeric
@ATTRIBUTE TemperaturaStudzenia numeric
@ATTRIBUTE CzasPodgrzewania numeric
@ATTRIBUTE TemperaturaStudzenia2 numeric
@ATTRIBUTE CzasPodgrzewania2 numeric
@ATTRIBUTE StopieńUszlachetniania numeric
@ATTRIBUTE Jakość numeric

@DATA
80,12,2,6,0,0,0,0,0,1364,46,1037,24,581,10,3,45
80,12,2,6,0,0,0,0,0,1318,56,719,9,452,17,3,42
80,12,2,6,0,0,0,0,0,1521,43,1129,9,455,19,1,50
80,12,2,6,0,0,0,0,0,1562,35,987,17,465,32,1,42
80,12,2,6,0,0,0,0,0,1246,53,704,20,462,30,5,48
80,12,2,6,0,0,0,0,0,1664,34,990,14,567,24,2,41
80,12,2,6,0,0,0,0,0,1506,39,884,19,581,27,3,47
80,12,2,6,0,0,0,0,0,1361,60,796,13,407,25,4,49
80,12,2,6,0,0,0,0,0,1355,40,949,21,513,26,4,50
80,12,2,6,0,0,0,0,0,1249,44,908,8,438,13,4,46
80,12,2,6,0,0,0,0,0,1249,60,842,14,348,33,2,42
80,12,2,6,0,0,0,0,0,1346,55,1056,19,470,31,1,44
80,12,2,6,0,0,0,0,0,1247,57,902,12,315,26,2,40
80,12,2,6,0,0,0,0,0,1313,65,851,17,488,35,4,41
80,12,2,6,0,0,0,0,0,1310,44,980,5,339,25,3,45
80,12,2,6,0,0,0,0,0,1528,32,1062,11,547,14,5,42
80,12,2,6,0,0,0,0,0,1479,56,1169,8,391,21,3,47
80,12,2,6,0,0,0,0,0,1187,56,907,18,475,30,5,40
80,12,2,6,0,0,0,0,0,1469,61,1075,10,571,17,2,44
80,12,2,6,0,0,0,0,0,1146,54,818,22,469,17,4,40
80,12,2,6,0,0,0,0,0,1435,62,921,16,510,16,1,48
80,12,2,6,0,0,0,0,0,1414,36,984,21,459,24,4,49
80,12,2,6,0,0,0,0,0,1630,39,958,6,499,19,3,47
80,12,2,6,0,0,0,0,0,1349,57,797,24,516,22,1,43
80,12,2,6,0,0,0,0,0,1252,52,939,10,425,37,3,49
80,12,2,6,0,0,0,0,0,1278,44,725,10,400,14,5,47
80,12,2,6,0,0,0,0,0,1087,49,760,13,348,27,3,43
80,12,2,6,0,0,0,0,0,1150,51,792,18,434,35,2,46
80,12,2,6,0,0,0,0,0,1218,46,778,10,396,28,5,56
80,12,2,6,0,0,0,0,0,1536,36,1093,16,537,23,4,51
80,12,2,6,0,0,0,0,0,1614,50,1267,24,670,26,3,58
80,12,2,6,0,0,0,0,0,1670,58,1010,22,530,15,4,60
80,12,2,6,0,0,0,0,0,1419,44,1089,22,500,34,5,55
80,12,2,6,0,0,0,0,0,1360,48,777,18,407,13,2,54
80,12,2,6,0,0,0,0,0,1221,49,766,8,473,23,4,54
80,12,2,6,0,0,0,0,0,1489,57,1041,6,430,15,4,60
80,12,2,6,0,0,0,0,0,1424,55,800,16,483,37,1,51
80,12,2,6,0,0,0,0,0,1218,48,766,20,355,36,5,55
80,12,2,6,0,0,0,0,0,1195,49,792,13,364,27,1,54
80,12,2,6,0,0,0,0,0,1664,55,1290,18,725,27,5,59
80,12,2,6,0,0,0,0,0,1483,54,1172,15,437,31,3,55
80,12,2,6,0,0,0,0,0,1590,41,1156,20,541,28,1,54
80,12,2,6,0,0,0,0,0,1330,55,876,10,347,11,5,60
80,12,2,6,0,0,0,0,0,1499,61,924,15,500,26,4,58
80,12,2,6,0,0,0,0,0,1328,47,775,17,386,28,3,54
80,12,2,6,0,0,0,0,0,1436,46,845,23,383,22,1,52
80,12,2,6,0,0,0,0,0,1607,61,1008,9,523,24,1,51
80,12,2,6,0,0,0,0,0,1464,58,966,8,443,21,2,60
80,12,2,6,0,0,0,0,0,1654,42,1086,23,415,26,2,60
80,12,2,6,0,0,0,0,0,1367,63,911,17,448,33,4,52
80,12,2,6,0,0,0,0,0,1667,54,1249,21,421,11,3,58
80,12,2,6,0,0,0,0,0,1684,38,1120,6,675,11,5,56
80,12,2,6,0,0,0,0,0,1221,52,881,16,334,26,3,50
80,12,2,6,0,0,0,0,0,1266,52,929,18,537,13,4,51
80,12,2,6,0,0,0,0,0,1511,42,873,13,542,19,3,53
80,12,2,6,0,0,0,0,0,1206,47,783,18,408,31,4,55
80,12,2,6,0,0,0,0,0,1627,45,1192,6,487,11,3,59
80,12,2,6,0,0,0,0,0,1203,52,809,7,488,26,3,51
80,12,2,6,0,0,0,0,0,1619,54,1278,20,567,11,2,53
80,12,2,6,0,0,0,0,0,1549,59,957,7,471,27,5,60
80,12,2,6,0,0,0,0,0,1452,46,1105,14,455,13,2,57
80,12,2,6,0,0,0,0,0,1290,54,922,18,445,27,1,53
80,12,2,6,0,0,0,0,0,1394,46,843,21,526,15,2,56
80,12,2,6,0,0,0,0,0,1321,44,851,19,348,21,1,50
80,12,2,6,0,0,0,0,0,1272,46,757,21,380,17,4,50
80,12,2,6,0,0,0,0,0,1331,59,865,12,379,23,4,53
80,12,2,6,0,0,0,0,0,1304,45,899,8,400,34,2,53
80,12,2,6,0,0,0,0,0,1655,58,1014,5,617,18,3,56
80,12,2,6,0,0,0,0,0,1352,59,963,17,407,21,5,55
80,12,2,6,0,0,0,0,0,1684,40,1019,24,507,24,4,54
80,12,2,6,0,0,0,0,0,1425,50,778,10,507,33,2,58
80,12,2,6,0,0,0,0,0,1314,49,970,8,529,26,5,58
80,12,2,6,0,0,0,0,0,1363,57,935,14,572,16,4,58
80,12,2,6,0,0,0,0,0,1365,59,800,13,418,15,4,50
80,12,2,6,0,0,0,0,0,1454,53,906,22,376,33,1,59
80,12,2,6,0,0,0,0,0,1498,41,859,15,496,11,3,52
80,12,2,6,0,0,0,0,0,1464,37,916,12,473,20,5,53
80,12,2,6,0,0,0,0,0,1520,42,980,23,582,38,2,55
80,12,2,6,0,0,0,0,0,1396,54,857,11,378,12,1,56
80,12,2,6,0,0,0,0,0,1504,37,928,13,580,12,5,50
80,12,2,6,0,0,0,0,0,1630,59,911,17,517,24,3,51
80,12,2,6,0,0,0,0,0,1647,64,1058,10,578,39,5,52
80,12,2,6,0,0,0,0,0,1381,50,1023,18,397,36,1,60
80,12,2,6,0,0,0,0,0,1288,53,836,5,368,37,4,56
80,12,2,6,0,0,0,0,0,1349,57,840,12,463,24,1,53
80,12,2,6,0,0,0,0,0,1666,37,1161,10,564,10,4,54
80,12,2,6,0,0,0,0,0,1318,53,947,24,419,36,4,57
80,12,2,6,0,0,0,0,0,1289,46,831,21,407,28,4,60
80,12,2,6,0,0,0,0,0,1457,64,996,11,528,31,4,50
80,12,2,6,0,0,0,0,0,1266,54,840,18,445,11,4,60
80,12,2,6,0,0,0,0,0,1626,64,1025,20,615,19,4,50
80,12,2,6,0,0,0,0,0,1405,59,1012,15,436,27,1,52
80,12,2,6,0,0,0,0,0,1503,53,831,5,464,30,1,51
80,12,2,6,0,0,0,0,0,1424,53,780,10,490,34,4,57
80,12,2,6,0,0,0,0,0,1492,61,1003,15,395,19,4,59
80,12,2,6,0,0,0,0,0,1628,55,1214,19,701,28,1,54
80,12,2,6,0,0,0,0,0,1287,50,848,11,329,34,1,60
80,12,2,6,0,0,0,0,0,1361,51,810,9,358,34,3,58
80,12,2,6,0,0,0,0,0,1084,49,722,15,325,29,5,51
80,12,2,6,0,0,0,0,0,1687,59,1098,7,428,12,2,55
80,12,2,6,0,0,0,0,0,1528,55,876,5,407,33,3,51
80,12,2,6,0,0,0,0,0,1484,60,1002,10,440,36,2,54
80,12,2,6,0,0,0,0,0,1495,43,1012,7,409,18,1,58
80,12,2,6,0,0,0,0,0,1354,44,850,22,363,12,3,51
80,12,2,6,0,0,0,0,0,1408,60,887,22,491,39,5,56
80,12,2,6,0,0,0,0,0,1467,57,1099,15,375,39,3,52
80,12,2,6,0,0,0,0,0,1340,52,733,16,411,19,3,53
80,12,2,6,0,0,0,0,0,1347,50,1043,9,502,18,1,50
80,12,2,6,0,0,0,0,0,1405,44,943,9,532,27,5,69
80,12,2,6,0,0,0,0,0,1608,54,922,14,623,18,4,64
80,12,2,6,0,0,0,0,0,1468,41,1028,11,420,17,5,60
80,12,2,6,0,0,0,0,0,1458,51,892,9,472,38,3,70
80,12,2,6,0,0,0,0,0,1350,56,886,11,456,14,2,60
80,12,2,6,0,0,0,0,0,1492,52,839,7,497,23,3,61
80,12,2,6,0,0,0,0,0,1549,49,944,22,511,35,1,68
80,12,2,6,0,0,0,0,0,1493,57,1059,6,530,28,4,61
80,12,2,6,0,0,0,0,0,1381,47,868,23,405,27,5,67
80,12,2,6,0,0,0,0,0,1616,51,889,7,510,16,4,63
80,12,2,6,0,0,0,0,0,1654,45,1016,9,550,39,4,68
80,12,2,6,0,0,0,0,0,1318,55,886,18,424,34,5,68
80,12,2,6,0,0,0,0,0,1610,51,1165,5,432,33,2,66
80,12,2,6,0,0,0,0,0,1465,43,994,9,469,17,3,64
80,12,2,6,0,0,0,0,0,1596,48,1187,6,511,28,4,70
80,12,2,6,0,0,0,0,0,1572,44,945,13,416,12,5,62
80,12,2,6,0,0,0,0,0,1591,49,927,12,592,13,1,64
80,12,2,6,0,0,0,0,0,1300,50,761,13,400,10,5,61
80,12,2,6,0,0,0,0,0,1359,54,874,15,556,19,3,64
80,12,2,6,0,0,0,0,0,1479,54,1100,14,573,11,3,60
80,12,2,6,0,0,0,0,0,1493,42,1004,11,561,16,5,67
80,12,2,6,0,0,0,0,0,1584,54,960,12,504,35,4,69
80,12,2,6,0,0,0,0,0,1403,46,998,11,408,38,3,63
80,12,2,6,0,0,0,0,0,1629,60,1082,11,616,30,3,62
80,12,2,6,0,0,0,0,0,1510,61,968,15,450,27,5,62
80,12,2,6,0,0,0,0,0,1449,58,987,13,405,39,4,62
80,12,2,6,0,0,0,0,0,1621,46,1182,23,508,11,5,69
80,12,2,6,0,0,0,0,0,1528,42,1082,10,521,15,3,60
80,12,2,6,0,0,0,0,0,1443,54,1091,9,572,25,5,61
80,12,2,6,0,0,0,0,0,1484,48,1155,17,465,28,5,65
80,12,2,6,0,0,0,0,0,1615,42,1044,8,621,18,4,64
80,12,2,6,0,0,0,0,0,1604,56,1098,20,401,36,1,60
80,12,2,6,0,0,0,0,0,1428,53,825,11,503,31,4,62
80,12,2,6,0,0,0,0,0,1663,55,969,13,552,18,1,62
80,12,2,6,0,0,0,0,0,1401,51,959,8,501,19,1,70
80,12,2,6,0,0,0,0,0,1597,54,1114,22,644,36,1,62
80,12,2,6,0,0,0,0,0,1690,58,1083,14,440,36,5,68
80,12,2,6,0,0,0,0,0,1661,52,921,14,473,11,3,63
80,12,2,6,0,0,0,0,0,1384,52,980,11,426,21,3,68
80,12,2,6,0,0,0,0,0,1622,60,1058,16,580,27,3,64
80,12,2,6,0,0,0,0,0,1431,53,1017,24,385,14,4,63
80,12,2,6,0,0,0,0,0,1439,48,1044,13,567,27,3,67
80,12,2,6,0,0,0,0,0,1399,53,996,9,535,14,2,61
80,12,2,6,0,0,0,0,0,1249,50,799,18,472,19,3,60
80,12,2,6,0,0,0,0,0,1567,42,978,20,518,16,4,63
80,12,2,6,0,0,0,0,0,1566,43,1053,24,588,16,2,62
80,12,2,6,0,0,0,0,0,1461,51,1031,19,404,14,1,66
80,12,2,6,0,0,0,0,0,1348,53,914,15,487,20,2,68
80,12,2,6,0,0,0,0,0,1440,49,1064,17,451,28,2,69
80,12,2,6,0,0,0,0,0,1382,56,919,21,518,32,3,62
80,12,2,6,0,0,0,0,0,1553,52,1095,22,619,15,2,67
80,12,2,6,0,0,0,0,0,1382,51,825,18,499,10,5,67
80,12,2,6,0,0,0,0,0,1644,60,1091,16,416,13,3,60
80,12,2,6,0,0,0,0,0,1599,44,1100,5,652,13,4,62
80,12,2,6,0,0,0,0,0,1343,47,887,18,427,22,2,67
80,12,2,6,0,0,0,0,0,1398,45,988,20,566,34,5,62
80,12,2,6,0,0,0,0,0,1560,51,1132,5,509,27,2,70
80,12,2,6,0,0,0,0,0,1357,54,852,19,372,31,5,64
80,12,2,6,0,0,0,0,0,1390,51,994,7,389,18,1,61
80,12,2,6,0,0,0,0,0,1357,49,883,10,527,10,2,66
80,12,2,6,0,0,0,0,0,1531,46,1081,17,649,12,1,61
80,12,2,6,0,0,0,0,0,1578,46,1144,17,410,32,3,65
80,12,2,6,0,0,0,0,0,1685,56,1222,6,548,14,3,62
80,12,2,6,0,0,0,0,0,1465,50,1056,20,579,29,1,68
80,12,2,6,0,0,0,0,0,1459,46,903,6,471,21,4,67
80,12,2,6,0,0,0,0,0,1395,52,1001,9,490,12,4,67
80,12,2,6,0,0,0,0,0,1683,42,995,15,604,27,4,64
80,12,2,6,0,0,0,0,0,1683,56,992,21,484,15,4,62
80,12,2,6,0,0,0,0,0,1674,46,1122,21,430,18,1,70
80,12,2,6,0,0,0,0,0,1620,48,1243,21,442,37,5,63
80,12,2,6,0,0,0,0,0,1575,54,1009,6,464,14,3,67
80,12,2,6,0,0,0,0,0,1362,48,776,9,492,24,5,60
80,12,2,6,0,0,0,0,0,1382,50,1018,16,562,16,2,63
80,12,2,6,0,0,0,0,0,1570,47,1137,17,660,14,4,67
80,12,2,6,0,0,0,0,0,1432,48,1037,20,391,36,4,66
80,12,2,6,0,0,0,0,0,1456,56,964,12,376,10,2,61
80,12,2,6,0,0,0,0,0,1506,57,1065,14,640,30,5,63
80,12,2,6,0,0,0,0,0,1504,56,953,20,564,18,5,68
80,12,2,6,0,0,0,0,0,1527,54,953,7,511,33,4,70
80,12,2,6,0,0,0,0,0,1352,50,911,6,364,28,2,67
80,12,2,6,0,0,0,0,0,1522,45,997,9,510,38,5,74
80,12,2,6,0,0,0,0,0,1626,49,1078,5,627,28,3,80
80,12,2,6,0,0,0,0,0,1581,52,1019,22,596,36,2,73
80,12,2,6,0,0,0,0,0,1363,49,922,7,367,13,5,71
80,12,2,6,0,0,0,0,0,1507,49,1082,7,511,11,5,74
80,12,2,6,0,0,0,0,0,1690,44,1143,8,468,21,2,70
80,12,2,6,0,0,0,0,0,1659,55,1120,13,590,30,2,76
80,12,2,6,0,0,0,0,0,1512,48,948,21,583,12,5,73
80,12,2,6,0,0,0,0,0,1521,53,1019,7,415,28,3,73
80,12,2,6,0,0,0,0,0,1440,51,957,23,362,25,2,74
80,12,2,6,0,0,0,0,0,1532,53,1055,18,429,28,4,77
80,12,2,6,0,0,0,0,0,1534,44,1072,18,570,29,5,70
80,12,2,6,0,0,0,0,0,1682,52,1162,12,633,32,2,79
80,12,2,6,0,0,0,0,0,1560,49,964,11,464,34,4,76
80,12,2,6,0,0,0,0,0,1525,53,1081,16,434,17,3,72
80,12,2,6,0,0,0,0,0,1690,52,1146,5,475,28,3,78
80,12,2,6,0,0,0,0,0,1630,52,1147,14,645,31,4,78
80,12,2,6,0,0,0,0,0,1485,53,1033,7,575,23,5,72
80,12,2,6,0,0,0,0,0,1633,48,1013,5,575,25,1,70
80,12,2,6,0,0,0,0,0,1574,47,1009,12,532,10,4,78
80,12,2,6,0,0,0,0,0,1504,49,1101,13,536,30,4,74
80,12,2,6,0,0,0,0,0,1586,55,1054,8,573,33,5,77
80,12,2,6,0,0,0,0,0,1673,45,1121,9,666,26,1,70
80,12,2,6,0,0,0,0,0,1492,50,953,22,431,26,3,77
80,12,2,6,0,0,0,0,0,1586,57,1049,24,573,22,5,71
80,12,2,6,0,0,0,0,0,1543,50,1126,8,552,29,3,73
80,12,2,6,0,0,0,0,0,1512,48,1066,8,457,29,4,74
80,12,2,6,0,0,0,0,0,1687,49,1187,11,559,38,2,80
80,12,2,6,0,0,0,0,0,1577,45,983,17,528,31,3,70
80,12,2,6,0,0,0,0,0,1586,44,1062,15,451,19,4,76
80,12,2,6,0,0,0,0,0,1656,54,1112,16,484,36,3,79
80,12,2,6,0,0,0,0,0,1625,49,1069,24,655,38,3,76
80,12,2,6,0,0,0,0,0,1647,54,1018,14,489,33,2,71
80,12,2,6,0,0,0,0,0,1508,51,1083,20,428,39,4,71
80,12,2,6,0,0,0,0,0,1669,44,1097,13,625,37,4,76
80,12,2,6,0,0,0,0,0,1531,52,951,19,455,26,3,73
80,12,2,6,0,0,0,0,0,1550,49,1081,11,523,30,2,80
80,12,2,6,0,0,0,0,0,1588,52,1186,16,479,23,3,71
80,12,2,6,0,0,0,0,0,1315,50,877,17,443,33,3,75
80,12,2,6,0,0,0,0,0,1623,48,1103,8,436,30,2,74
80,12,2,6,0,0,0,0,0,1491,47,1014,16,468,19,1,75
80,12,2,6,0,0,0,0,0,1478,51,905,8,403,32,5,71
80,12,2,6,0,0,0,0,0,1481,53,1035,15,586,37,3,71
80,12,2,6,0,0,0,0,0,1658,48,1045,22,481,37,4,76
80,12,2,6,0,0,0,0,0,1570,46,1004,14,487,15,3,74
80,12,2,6,0,0,0,0,0,1402,53,891,13,415,25,5,76
80,12,2,6,0,0,0,0,0,1588,48,1174,18,494,21,3,72
80,12,2,6,0,0,0,0,0,1581,46,1132,18,503,28,5,75
80,12,2,6,0,0,0,0,0,1684,54,1090,12,572,36,3,80
80,12,2,6,0,0,0,0,0,1479,54,951,10,484,28,3,73
80,12,2,6,0,0,0,0,0,1593,51,1149,17,472,24,1,73
80,12,2,6,0,0,0,0,0,1412,50,1049,16,396,29,3,70
80,12,2,6,0,0,0,0,0,1637,52,1049,21,532,39,2,77
80,12,2,6,0,0,0,0,0,1634,54,1138,17,511,29,2,76
80,12,2,6,0,0,0,0,0,1435,49,980,9,414,39,5,77
80,12,2,6,0,0,0,0,0,1626,53,995,19,535,13,3,72
80,12,2,6,0,0,0,0,0,1639,52,1136,8,464,11,2,72
80,12,2,6,0,0,0,0,0,1535,47,1089,13,463,25,4,77
80,12,2,6,0,0,0,0,0,1629,54,1115,20,588,19,1,71
80,12,2,6,0,0,0,0,0,1472,52,952,15,494,13,1,76
80,12,2,6,0,0,0,0,0,1607,54,1105,20,606,30,3,73
80,12,2,6,0,0,0,0,0,1590,54,1068,16,600,32,3,78
80,12,2,6,0,0,0,0,0,1451,47,966,11,540,34,5,78
80,12,2,6,0,0,0,0,0,1518,57,1001,19,540,31,5,72
80,12,2,6,0,0,0,0,0,1448,50,888,16,425,20,3,76
80,12,2,6,0,0,0,0,0,1387,50,983,11,390,21,4,74
80,12,2,6,0,0,0,0,0,1676,50,998,23,598,30,3,74
80,12,2,6,0,0,0,0,0,1520,51,947,23,608,27,5,74
80,12,2,6,0,0,0,0,0,1571,51,1080,11,555,39,1,76
80,12,2,6,0,0,0,0,0,1578,46,1053,10,482,14,2,74
80,12,2,6,0,0,0,0,0,1554,51,1137,12,427,21,3,71
80,12,2,6,0,0,0,0,0,1481,47,973,18,426,20,1,71
80,12,2,6,0,0,0,0,0,1670,48,1132,5,531,23,1,78
80,12,2,6,0,0,0,0,0,1669,55,1081,13,545,27,1,76
80,12,2,6,0,0,0,0,0,1625,56,1146,17,615,32,5,71
80,12,2,6,0,0,0,0,0,1419,49,990,18,510,27,4,79
80,12,2,6,0,0,0,0,0,1509,54,1011,21,485,20,5,79
80,12,2,6,0,0,0,0,0,1427,53,905,17,536,19,4,72
80,12,2,6,0,0,0,0,0,1589,55,1000,19,517,36,3,70
80,12,2,6,0,0,0,0,0,1557,47,989,9,463,17,3,72
80,12,2,6,0,0,0,0,0,1546,53,1030,17,583,32,5,84
80,12,2,6,0,0,0,0,0,1645,51,1101,22,601,27,4,88
80,12,2,6,0,0,0,0,0,1682,53,1093,16,491,37,3,80
80,12,2,6,0,0,0,0,0,1578,49,1061,11,436,24,2,82
80,12,2,6,0,0,0,0,0,1618,51,1109,9,444,10,5,81
80,12,2,6,0,0,0,0,0,1404,49,940,16,512,39,5,84
80,12,2,6,0,0,0,0,0,1677,49,1041,14,568,38,5,87
80,12,2,6,0,0,0,0,0,1408,49,934,19,523,36,5,82
80,12,2,6,0,0,0,0,0,1584,50,1101,17,638,34,4,82
80,12,2,6,0,0,0,0,0,1553,48,1048,24,574,32,5,81
80,12,2,6,0,0,0,0,0,1659,46,1097,15,569,24,4,88
80,12,2,6,0,0,0,0,0,1661,51,1135,18,581,37,3,86
80,12,2,6,0,0,0,0,0,1410,51,975,13,497,27,3,80
80,12,2,6,0,0,0,0,0,1451,50,963,18,543,37,2,80
80,12,2,6,0,0,0,0,0,1625,50,1020,17,505,33,4,85
80,12,2,6,0,0,0,0,0,1507,50,1056,17,567,20,4,82
80,12,2,6,0,0,0,0,0,1640,49,1090,23,614,11,3,81
80,12,2,6,0,0,0,0,0,1460,51,931,11,482,20,5,82
80,12,2,6,0,0,0,0,0,1366,50,901,17,522,33,5,81
80,12,2,6,0,0,0,0,0,1549,49,1019,14,407,27,5,87
80,12,2,6,0,0,0,0,0,1654,51,1112,10,566,15,3,88
80,12,2,6,0,0,0,0,0,1646,51,1050,15,599,38,2,82
80,12,2,6,0,0,0,0,0,1616,46,1114,13,503,22,4,80
80,12,2,6,0,0,0,0,0,1492,50,994,5,492,33,4,84
80,12,2,6,0,0,0,0,0,1605,47,1046,14,477,18,3,81
80,12,2,6,0,0,0,0,0,1624,54,1058,18,523,25,3,80
80,12,2,6,0,0,0,0,0,1588,54,989,15,538,30,5,80
80,12,2,6,0,0,0,0,0,1530,50,1039,19,622,18,4,83
80,12,2,6,0,0,0,0,0,1662,52,1085,9,592,13,4,83
80,12,2,6,0,0,0,0,0,1521,52,1033,16,486,17,4,84
80,12,2,6,0,0,0,0,0,1544,48,1062,17,452,31,5,83
80,12,2,6,0,0,0,0,0,1469,51,957,22,467,29,5,83
80,12,2,6,0,0,0,0,0,1675,47,1159,16,512,14,4,83
80,12,2,6,0,0,0,0,0,1366,49,908,14,462,16,5,83
80,12,2,6,0,0,0,0,0,1558,47,1011,12,532,30,3,80
80,12,2,6,0,0,0,0,0,1564,52,1034,19,506,19,1,80
80,12,2,6,0,0,0,0,0,1645,48,1122,12,499,14,5,86
80,12,2,6,0,0,0,0,0,1635,46,1093,17,502,16,3,81
80,12,2,6,0,0,0,0,0,1666,51,1151,18,488,13,2,80
80,12,2,6,0,0,0,0,0,1669,54,1119,17,482,33,4,82
80,12,2,6,0,0,0,0,0,1566,49,1001,18,583,34,5,84
80,12,2,6,0,0,0,0,0,1635,47,1112,12,560,13,3,81
80,12,2,6,0,0,0,0,0,1602,48,991,15,579,28,5,83
80,12,2,6,0,0,0,0,0,1682,51,1087,20,538,30,1,82
80,12,2,6,0,0,0,0,0,1500,51,974,20,542,23,3,81
80,12,2,6,0,0,0,0,0,1503,48,1012,20,488,15,5,84
80,12,2,6,0,0,0,0,0,1662,50,1083,22,516,16,5,90
80,12,2,6,0,0,0,0,0,1598,47,1076,18,562,27,4,85
80,12,2,6,0,0,0,0,0,1606,52,1028,18,460,12,5,81
80,12,2,6,0,0,0,0,0,1555,50,1045,8,420,38,5,83
80,12,2,6,0,0,0,0,0,1521,50,1027,19,603,14,3,80
80,12,2,6,0,0,0,0,0,1560,49,953,14,517,39,5,81
80,12,2,6,0,0,0,0,0,1607,51,1163,13,612,31,5,80
80,12,2,6,0,0,0,0,0,1562,52,986,10,532,19,5,81
80,12,2,6,0,0,0,0,0,1436,49,980,14,493,27,3,83
80,12,2,6,0,0,0,0,0,1492,50,1103,16,488,29,5,80
80,12,2,6,0,0,0,0,0,1621,50,1021,15,509,20,3,87
80,12,2,6,0,0,0,0,0,1630,51,1090,20,562,23,2,87
80,12,2,6,0,0,0,0,0,1644,49,1158,11,563,23,2,82
80,12,2,6,0,0,0,0,0,1624,52,1064,22,550,30,4,84
80,12,2,6,0,0,0,0,0,1642,49,1007,14,515,17,3,80
80,12,2,6,0,0,0,0,0,1527,50,962,16,549,30,4,85
80,12,2,6,0,0,0,0,0,1499,48,1005,14,386,19,4,81
80,12,2,6,0,0,0,0,0,1507,49,985,15,466,32,4,88
80,12,2,6,0,0,0,0,0,1676,52,1188,12,533,23,3,81
80,12,2,6,0,0,0,0,0,1530,49,973,14,589,19,4,81
80,12,2,6,0,0,0,0,0,1592,51,1062,21,486,25,3,87
80,12,2,6,0,0,0,0,0,1480,50,1032,14,427,34,3,80
80,12,2,6,0,0,0,0,0,1388,50,904,16,438,19,4,84
80,12,2,6,0,0,0,0,0,1681,52,1069,16,499,22,2,82
80,12,2,6,0,0,0,0,0,1602,49,1066,18,439,30,2,82
80,12,2,6,0,0,0,0,0,1531,49,1051,19,442,31,5,83
80,12,2,6,0,0,0,0,0,1607,48,1066,11,667,35,4,80
80,12,2,6,0,0,0,0,0,1681,50,1177,8,592,21,4,85
80,12,2,6,0,0,0,0,0,1437,50,943,17,504,14,5,87
80,12,2,6,0,0,0,0,0,1571,50,1007,15,601,31,2,83
80,12,2,6,0,0,0,0,0,1581,47,1087,11,610,28,5,80
80,12,2,6,0,0,0,0,0,1615,50,1071,19,507,38,2,87
80,12,2,6,0,0,0,0,0,1678,46,1094,12,629,25,3,80
80,12,2,6,0,0,0,0,0,1651,50,1116,22,681,36,5,84
80,12,2,6,0,0,0,0,0,1593,49,1077,18,547,30,5,91
80,12,2,6,0,0,0,0,0,1577,49,1079,13,498,25,5,92
80,12,2,6,0,0,0,0,0,1654,50,1080,23,556,29,5,91
80,12,2,6,0,0,0,0,0,1689,51,1119,13,591,30,5,97
80,12,2,6,0,0,0,0,0,1550,50,1073,14,493,27,4,91
80,12,2,6,0,0,0,0,0,1630,48,1107,14,527,18,5,91
80,12,2,6,0,0,0,0,0,1656,52,1089,12,526,25,5,93
80,12,2,6,0,0,0,0,0,1685,50,1134,12,528,25,4,97
80,12,2,6,0,0,0,0,0,1639,51,1114,14,524,33,5,93
80,12,2,6,0,0,0,0,0,1679,48,1112,19,580,38,5,90
80,12,2,6,0,0,0,0,0,1669,50,1113,16,693,15,5,92
80,12,2,6,0,0,0,0,0,1662,49,1119,14,520,29,2,90
80,12,2,6,0,0,0,0,0,1621,50,1067,12,503,14,5,93
80,12,2,6,0,0,0,0,0,1611,50,1048,17,541,33,4,93
80,12,2,6,0,0,0,0,0,1645,50,1127,13,515,14,5,92
80,12,2,6,0,0,0,0,0,1571,52,1055,14,524,27,5,92
80,12,2,6,0,0,0,0,0,1616,49,1115,15,524,15,5,92
80,12,2,6,0,0,0,0,0,1662,51,1108,16,611,23,2,91
80,12,2,6,0,0,0,0,0,1674,49,1144,15,517,19,3,91
80,12,2,6,0,0,0,0,0,1678,49,1117,12,595,28,4,94
80,12,2,6,0,0,0,0,0,1690,50,1109,23,540,28,4,92
80,12,2,6,0,0,0,0,0,1460,51,982,16,464,26,5,90
80,12,2,6,0,0,0,0,0,1677,50,1076,13,523,28,3,91
80,12,2,6,0,0,0,0,0,1686,50,1135,21,538,16,5,94
80,12,2,6,0,0,0,0,0,1629,50,1076,19,493,22,5,94
80,12,2,6,0,0,0,0,0,1629,51,1102,15,527,23,3,92
80,12,2,6,0,0,0,0,0,1684,48,1097,16,549,15,4,90
80,12,2,6,0,0,0,0,0,1628,50,1154,17,505,25,5,90
80,12,2,6,0,0,0,0,0,1614,49,1058,17,525,16,4,91
80,12,2,6,0,0,0,0,0,1669,52,1107,14,541,22,2,91
80,12,2,6,0,0,0,0,0,1687,50,1172,18,478,24,5,90
80,12,2,6,0,0,0,0,0,1583,51,1051,15,492,30,5,95
80,12,2,6,0,0,0,0,0,1661,51,1077,15,514,26,4,92
80,12,2,6,0,0,0,0,0,1653,50,1108,24,561,25,3,91
